teamName,region,link,rank,rankValue,seriesWins,seriesLosses,gameWins,gameLosses,rank5,rank5Value,playerList,opgg1,opgg2
Thicc Boys Incorporated,North-east | 7,/lol/teams/10246,Platinum 4,17,2,6,4,12,Platinum 1,20,"['Zyngbett', 'Lightningkirby', 'Slubby', 'True Lover', 'setsai', 'soares']","https://na.op.gg/multi/query=Zyngbett,Lightningkirby,Slubby,True Lover,setsai,soares,",https://na.op.gg/multi/query=
Five Man Mid,North-east | 7,/lol/teams/11208,Platinum 4,17,2,6,4,12,Diamond 4,21,"['DiamondAatrox', 'kevinhonglol', 'Korobasne', 'Tekniq', 'iHalcyonK', 'Yugi Mototodile', 'Kaoisa']","https://na.op.gg/multi/query=DiamondAatrox,kevinhonglol,Korobasne,Tekniq,iHalcyonK,Yugi Mototodile,Kaoisa,",https://na.op.gg/multi/query=
CCSU White,North-east | 7,/lol/teams/4790,Gold 2,15,2,8,4,16,Gold 1,16,"['TMorgs', 'evilrunic', 'JayvisAwe', 'Mr Neopolitan', 'XxInstinctxX', 'Qaera', 'killencrab']","https://na.op.gg/multi/query=TMorgs,evilrunic,JayvisAwe,Mr Neopolitan,XxInstinctxX,Qaera,killencrab,",https://na.op.gg/multi/query=
SHU Open,North-east | 7,/lol/teams/6866,Platinum 4,17,1,8,3,16,Platinum 3,18,"['DripDroppin', 'gamefanatic1', 'InsaneSouls', 'KimJongPhill', 'ªndrew', 'HKingChard', 'An Ikea Bed']","https://na.op.gg/multi/query=DripDroppin,gamefanatic1,InsaneSouls,KimJongPhill,ªndrew,HKingChard,An Ikea Bed,",https://na.op.gg/multi/query=
RIT Esports JV,North-east | 6,/lol/teams/11443,Diamond 2,23,11,0,22,0,Diamond 1,24,"['iamiuru2', 'Oracra', 'SaberFury', 'Pwn3d12345', 'Massiveboobgf', 'An Angry Cupcake', 'TheSageOfPaths', 'kiet1v9', 'HeadSpace', 'RM UP', 'Jawst', 'Hateful Sword', 'Aurelion Swoll', 'Xayahnara', 'YourLocalMemeMan']","https://na.op.gg/multi/query=iamiuru2,Oracra,SaberFury,Pwn3d12345,Massiveboobgf,An Angry Cupcake,TheSageOfPaths,kiet1v9,HeadSpace,RM UP,","https://na.op.gg/multi/query=Jawst,Hateful Sword,Aurelion Swoll,Xayahnara,YourLocalMemeMan,"
Peanut Butter and Jealous,North-east | 6,/lol/teams/11093,Platinum 3,18,11,1,22,3,Diamond 3,22,"['McSlap', 'Pyfernix', 'Project Requiem', 'roastporkfon', 'FrostyIguana', 'Yanney', 'InfernalEternity', 'ACherryBlossom', 'SniffNinja', 'ShameOnYu']","https://na.op.gg/multi/query=McSlap,Pyfernix,Project Requiem,roastporkfon,FrostyIguana,Yanney,InfernalEternity,ACherryBlossom,SniffNinja,ShameOnYu,",https://na.op.gg/multi/query=
Guy Gamer Fierce Unity,North-east | 6,/lol/teams/10475,Gold 1,16,9,3,19,7,Platinum 4,17,"['KEVIN LI SPECIAL', 'RocktheWorlds', 'AlanaMeHarder', 'BoobsAreTheBest', 'FlameSlays', 'NitroDaleAJ', 'Cinci']","https://na.op.gg/multi/query=KEVIN LI SPECIAL,RocktheWorlds,AlanaMeHarder,BoobsAreTheBest,FlameSlays,NitroDaleAJ,Cinci,",https://na.op.gg/multi/query=
Hofstra Esports Blue,North-east | 6,/lol/teams/11436,Gold 1,16,5,3,11,7,Platinum 2,19,"['adami28', 'Spawns', '0rcus', 'LancerFourK', 'mantoe', 'badboykilleraz', 'AmerZZZ', 'TheJotBot']","https://na.op.gg/multi/query=adami28,Spawns,0rcus,LancerFourK,mantoe,badboykilleraz,AmerZZZ,TheJotBot,",https://na.op.gg/multi/query=
NYU YELLOW,North-east | 6,/lol/teams/10450,Platinum 2,19,4,4,8,8,Diamond 4,21,"['Celestial Sable', 'Ari1a', 'Celestial Marten', 'GGfm', 'Lunart', 'YukasControlWard', 'z inevitable', 'Lord of T3h Ring', 'I am at Soup']","https://na.op.gg/multi/query=Celestial Sable,Ari1a,Celestial Marten,GGfm,Lunart,YukasControlWard,z inevitable,Lord of T3h Ring,I am at Soup,",https://na.op.gg/multi/query=
NYU RED,North-east | 6,/lol/teams/11485,Platinum 3,18,4,2,8,4,Platinum 2,19,"['Sylveke', 'TiIted PIayer', 'Gogi Bibimbap', 'Kudos0330', 'problemgg', 'joe0910', 'Junihae']","https://na.op.gg/multi/query=Sylveke,TiIted PIayer,Gogi Bibimbap,Kudos0330,problemgg,joe0910,Junihae,",https://na.op.gg/multi/query=
Quantum Quacks,North-east | 6,/lol/teams/10650,Platinum 4,17,3,5,6,10,Platinum 3,18,"['Sushi Order No3', 'QuackTheDucklord', 'Ceraron', 'Jonginnie', 'RoosterAction', 'Happypro', 'S1asther']","https://na.op.gg/multi/query=Sushi Order No3,QuackTheDucklord,Ceraron,Jonginnie,RoosterAction,Happypro,S1asther,",https://na.op.gg/multi/query=
Silver Knights,North-east | 6,/lol/teams/11510,Gold 3,14,2,5,4,10,Gold 1,16,"['yeahhhitsalex', 'Joseraph', 'HamPieTaco', 'SolidMouse', 'Sardinas', 'AHeroWhoSaves', 'Chaos lord 2', 'Serious Flak', 'CentipedeKid', 'Blaster360', 'Zen Shuu Chuu']","https://na.op.gg/multi/query=yeahhhitsalex,Joseraph,HamPieTaco,SolidMouse,Sardinas,AHeroWhoSaves,Chaos lord 2,Serious Flak,CentipedeKid,Blaster360,","https://na.op.gg/multi/query=Zen Shuu Chuu,"
HWS Esports,North-east | 6,/lol/teams/11028,Platinum 4,17,1,5,3,10,Platinum 1,20,"['wickedwidget', 'I Am Sno', 'Okury', 'Ezio Audítore', 'Top For Janna', 'My Router Sucks']","https://na.op.gg/multi/query=wickedwidget,I Am Sno,Okury,Ezio Audítore,Top For Janna,My Router Sucks,",https://na.op.gg/multi/query=
NYU ORANGE,North-east | 6,/lol/teams/11487,Gold 2,15,1,6,2,12,Platinum 3,18,"['4boh', 'DiabetesXplosion', 'Sylveke', 'Bwildy', 'The Mystery Van', 'bobthesneil', 'ccmachine', 'Otamot']","https://na.op.gg/multi/query=4boh,DiabetesXplosion,Sylveke,Bwildy,The Mystery Van,bobthesneil,ccmachine,Otamot,",https://na.op.gg/multi/query=
SUNY Albany Insane Danes,North-east | 6,/lol/teams/2693,Bronze 2,7,0,6,0,12,Silver 3,10,"['Wolfenmanjenson', 'xstunnning', 'shsh123', 'Pois0n', 'TUCANA DOGANA', 'I never ward', 'Head Coach BJD']","https://na.op.gg/multi/query=Wolfenmanjenson,xstunnning,shsh123,Pois0n,TUCANA DOGANA,I never ward,Head Coach BJD,",https://na.op.gg/multi/query=
Skidmore Esports Club,North-east | 6,/lol/teams/10105,Gold 2,15,0,5,0,10,Platinum 3,18,"['Complete Cancer', 'Peking Da Duck', 'Vunyrus', 'i ma1n adc', 'RickestRick007', 'chòngy', 'dorj', 'MaurisUnicornis']","https://na.op.gg/multi/query=Complete Cancer,Peking Da Duck,Vunyrus,i ma1n adc,RickestRick007,chòngy,dorj,MaurisUnicornis,",https://na.op.gg/multi/query=
Molloy Esports Open,North-east | 6,/lol/teams/9190,Platinum 4,17,0,6,0,12,Platinum 3,18,"['Addie Daddyy', 'Admiral Adob0', 'Zingblob', 'Smaglefop', 'Modelity', 'Summoner 9527', 'Suzzıe']","https://na.op.gg/multi/query=Addie Daddyy,Admiral Adob0,Zingblob,Smaglefop,Modelity,Summoner 9527,Suzzıe,",https://na.op.gg/multi/query=
Stockton Ospreys,North-east | 5,/lol/teams/1637,Platinum 1,20,10,2,20,5,Diamond 4,21,"['The Midget Cow', 'Aureu', 'shiyori7', 'Appä', 'The Fire Ferret', 'Boozie', 'A Nice Ward', 'Kaybun', 'astrıd', 'MrPartyPotato', 'genocide']","https://na.op.gg/multi/query=The Midget Cow,Aureu,shiyori7,Appä,The Fire Ferret,Boozie,A Nice Ward,Kaybun,astrıd,MrPartyPotato,","https://na.op.gg/multi/query=genocide,"
Evan is Pepega,North-east | 5,/lol/teams/11094,Platinum 1,20,10,2,20,5,Diamond 4,21,"['McSlap', 'CuteDifference', 'Ensemble', 'clamyboy19', 'Lamboyant', 'Aplox', 'InfernalEternity', 'Turnipgreen', 'Lillifer', 'oCosmos', 'Mat196']","https://na.op.gg/multi/query=McSlap,CuteDifference,Ensemble,clamyboy19,Lamboyant,Aplox,InfernalEternity,Turnipgreen,Lillifer,oCosmos,","https://na.op.gg/multi/query=Mat196,"
EGDCollective - Team C,North-east | 5,/lol/teams/10235,Platinum 3,18,10,2,20,4,Platinum 1,20,"['lZenithl', 'PTeXD', 'derping4laughs', 'A Dandy Guy', 'NessStarStorm', 'Kujo Jotaro', 'Clear Sky Hammer']","https://na.op.gg/multi/query=lZenithl,PTeXD,derping4laughs,A Dandy Guy,NessStarStorm,Kujo Jotaro,Clear Sky Hammer,",https://na.op.gg/multi/query=
Colgate University A,North-east | 5,/lol/teams/10786,Gold 1,16,10,2,20,4,Diamond 4,21,"['Int To The Fray', 'joeofsam', 'Skippy Shadow', 'Gunnyyy', 'Free Zealot', 'Graymousser', 'Âir', 'Dragon of Pines', 'BeNiceToMeOrDie', 'NeonTangent', 'crazyknight007', 'AshGotem1412']","https://na.op.gg/multi/query=Int To The Fray,joeofsam,Skippy Shadow,Gunnyyy,Free Zealot,Graymousser,Âir,Dragon of Pines,BeNiceToMeOrDie,NeonTangent,","https://na.op.gg/multi/query=crazyknight007,AshGotem1412,"
Shenzi's Frenzies,North-east | 5,/lol/teams/11375,Platinum 1,20,4,4,8,8,Diamond 4,21,"['DezQue', 'CloneEngi', 'Blue Psyduck', 'Rem', 'Vinçent', 'Dudebay', 'Stewfish', '29rosebud', 'ThatOneDan']","https://na.op.gg/multi/query=DezQue,CloneEngi,Blue Psyduck,Rem,Vinçent,Dudebay,Stewfish,29rosebud,ThatOneDan,",https://na.op.gg/multi/query=
NYU Bluee,North-east | 5,/lol/teams/10010,Platinum 4,17,4,4,8,8,Diamond 4,21,"['Taıwan', 'devioushobo', 'Gengthebull', 'RykoZin', 'Loix', 'unclebroho', 'Brainded Yi']","https://na.op.gg/multi/query=Taıwan,devioushobo,Gengthebull,RykoZin,Loix,unclebroho,Brainded Yi,",https://na.op.gg/multi/query=
DCES,North-east | 5,/lol/teams/8759,Platinum 3,18,3,5,7,10,Platinum 1,20,"['FallenConscript', 'Stany1', 'Senna Is My Luv', 'Snow Whit3', 'Virrx1', 'Mercμry', 'awsomematt11', 'Phealy']","https://na.op.gg/multi/query=FallenConscript,Stany1,Senna Is My Luv,Snow Whit3,Virrx1,Mercμry,awsomematt11,Phealy,",https://na.op.gg/multi/query=
NYU GREEN,North-east | 5,/lol/teams/10451,Platinum 3,18,3,4,6,9,Diamond 4,21,"['Skewersewer', 'Celestial Marten', 'RNG Theshy', 'next time', 'hideseek34567', 'Kąmi', 'speedinbullet2he', 'Through the Wire']","https://na.op.gg/multi/query=Skewersewer,Celestial Marten,RNG Theshy,next time,hideseek34567,Kąmi,speedinbullet2he,Through the Wire,",https://na.op.gg/multi/query=
Big Blue Esports,North-east | 5,/lol/teams/11220,Platinum 3,18,1,6,4,12,Platinum 2,19,"['Hazardous Khaos', 'TheOnlyBroski', 'Spectre522', 'TL Rui', 'Try Letting Go', 'WhyCanINotGetANa', 'GoIdendrake', 'ShouldaCalledMIA', 'Qygglethx']","https://na.op.gg/multi/query=Hazardous Khaos,TheOnlyBroski,Spectre522,TL Rui,Try Letting Go,WhyCanINotGetANa,GoIdendrake,ShouldaCalledMIA,Qygglethx,",https://na.op.gg/multi/query=
"Big Red, Big Brain",North-east | 5,/lol/teams/10254,Gold 4,13,1,7,3,14,Gold 1,16,"['XalkXolc', 'Anålÿšt', 'Thanatos4U', 'SunnyD Swag', 'Fatum et Fortuna', 'SKZ Changlix', 'death buy cactus']","https://na.op.gg/multi/query=XalkXolc,Anålÿšt,Thanatos4U,SunnyD Swag,Fatum et Fortuna,SKZ Changlix,death buy cactus,",https://na.op.gg/multi/query=
Fredonia Esports Club B,North-east | 5,/lol/teams/10270,Silver 1,12,1,5,2,11,Gold 2,15,"['IAMTROLLMASTER', 'Nae Ireum Jalmot', 'BionicChemist', 'Wildbeats', 'Yalvokar', 'Boot Cop', 'Kaitomaru', 'PoisonousCobra']","https://na.op.gg/multi/query=IAMTROLLMASTER,Nae Ireum Jalmot,BionicChemist,Wildbeats,Yalvokar,Boot Cop,Kaitomaru,PoisonousCobra,",https://na.op.gg/multi/query=
SHUWHITE,North-east | 5,/lol/teams/10103,Silver 1,12,0,7,0,14,Silver 1,12,"['Linley Baruch', 'yolister', 'Roven', 'GiftWrappedDoge', 'Etan UwU']","https://na.op.gg/multi/query=Linley Baruch,yolister,Roven,GiftWrappedDoge,Etan UwU,",https://na.op.gg/multi/query=
Cornell JV Intsquad,North-east | 5,/lol/teams/11520,Gold 1,16,0,7,0,14,Platinum 2,19,"['Ælpha', 'Lezerpork', 'zginmk', 'th3creator', 'JenderBender', 'Shasty88']","https://na.op.gg/multi/query=Ælpha,Lezerpork,zginmk,th3creator,JenderBender,Shasty88,",https://na.op.gg/multi/query=
Raj's Redemption,North-east | 4,/lol/teams/11373,Platinum 1,20,10,2,20,6,Diamond 4,21,"['Siked', 'ArchSpartan', 'Kilian', 'CloneEngi', 'SupahV7', 'Evrythe', 'Nucleic', 'Disgraceful Fish', 'Kuya Kim']","https://na.op.gg/multi/query=Siked,ArchSpartan,Kilian,CloneEngi,SupahV7,Evrythe,Nucleic,Disgraceful Fish,Kuya Kim,",https://na.op.gg/multi/query=
Twenty Fourteen,North-east | 4,/lol/teams/10288,Platinum 3,18,9,2,21,4,Diamond 3,22,"['DlG Baron', 'Bulby', 'Panhandler', 'nontoxic topgod', 'Chamsoo', 'RukShukWarrior', 'vále', 'RednaxeIa']","https://na.op.gg/multi/query=DlG Baron,Bulby,Panhandler,nontoxic topgod,Chamsoo,RukShukWarrior,vále,RednaxeIa,",https://na.op.gg/multi/query=
DeSales Esports,North-east | 4,/lol/teams/8814,Platinum 3,18,8,4,18,8,Platinum 1,20,"['Saltopus', 'Santa Gragas', 'Tyirshkid', 'FlyingXela', 'ThePerson0n', 'TeaandCats', 'chrisyang1836']","https://na.op.gg/multi/query=Saltopus,Santa Gragas,Tyirshkid,FlyingXela,ThePerson0n,TeaandCats,chrisyang1836,",https://na.op.gg/multi/query=
Rock.lol Green,North-east | 4,/lol/teams/5343,Platinum 3,18,8,3,16,7,Platinum 2,19,"['Wicked Bvllet', 'Frostfull', 'Gigabyted', 'BWoods45', 'Quinn Davidson', 'Angelous', 'Narthen', 'Griffout']","https://na.op.gg/multi/query=Wicked Bvllet,Frostfull,Gigabyted,BWoods45,Quinn Davidson,Angelous,Narthen,Griffout,",https://na.op.gg/multi/query=
UC LoL A Team,North-east | 4,/lol/teams/11459,Diamond 2,23,7,4,14,8,Master,25,"['TheKmanIsABeast', 'Kuro Yami Hanshu', 'Mrmaxmax1423', 'The Golden King', 'Hamilet', 'Hakubak', 'surfyo']","https://na.op.gg/multi/query=TheKmanIsABeast,Kuro Yami Hanshu,Mrmaxmax1423,The Golden King,Hamilet,Hakubak,surfyo,",https://na.op.gg/multi/query=
Drexel Squad Beta,North-east | 4,/lol/teams/11471,Platinum 2,19,6,4,12,11,Platinum 2,19,"['MICYolo', 'uwu Rifle', 'Kilo Khaos', 'Erchrioma', 'Killer321123', '0ut FIayed', 'ReerandRee', 'irel']","https://na.op.gg/multi/query=MICYolo,uwu Rifle,Kilo Khaos,Erchrioma,Killer321123,0ut FIayed,ReerandRee,irel,",https://na.op.gg/multi/query=
The Warriors,North-east | 4,/lol/teams/10937,Gold 4,13,5,6,11,13,Platinum 4,17,"['Logmite', 'Shadow Seminar', 'beastsquirrel', 'Swyperr', 'Oddpee', 'Vintagethicc', 'isaiharock', 'Dr Owl', 'NulledNVoided', '1 Thrust Man']","https://na.op.gg/multi/query=Logmite,Shadow Seminar,beastsquirrel,Swyperr,Oddpee,Vintagethicc,isaiharock,Dr Owl,NulledNVoided,1 Thrust Man,",https://na.op.gg/multi/query=
Penn State Academy,North-east | 4,/lol/teams/11126,Diamond 1,24,4,3,8,7,Diamond 1,24,"['Billy D', 'Zentriv', 'Functor', 'Zombsowned', 'Hongdangmoo', '9038', 'No J Ling', 'Nightlark', 'Sajura', 'ImfamousPhoenix', 'rRooks']","https://na.op.gg/multi/query=Billy D,Zentriv,Functor,Zombsowned,Hongdangmoo,9038,No J Ling,Nightlark,Sajura,ImfamousPhoenix,","https://na.op.gg/multi/query=rRooks,"
ONE TRICKS ONLY,North-east | 4,/lol/teams/7532,Diamond 4,21,3,4,7,8,Diamond 4,21,"['one tricks only', 'iCutForJesus', 'nontoxic topgod', 'Zombsowned', 'A Catalyst', 'Áimer', 'No J Ling', 'DaYenchmeister', 'ImfamousPhoenix']","https://na.op.gg/multi/query=one tricks only,iCutForJesus,nontoxic topgod,Zombsowned,A Catalyst,Áimer,No J Ling,DaYenchmeister,ImfamousPhoenix,",https://na.op.gg/multi/query=
PCT League Varsity,North-east | 4,/lol/teams/11304,Platinum 3,18,3,6,6,13,Platinum 3,18,"['1bubbainpa', 'SleepingRibbon', 'Hbomb', 'Delldor', 'Jackieboyy']","https://na.op.gg/multi/query=1bubbainpa,SleepingRibbon,Hbomb,Delldor,Jackieboyy,",https://na.op.gg/multi/query=
RMU Team Blue,North-east | 4,/lol/teams/7318,Silver 3,10,1,8,2,16,Gold 3,14,"['Mittica', 'Slurpe', 'NormTrooper67', 'russ217187', 'Strandomintoo', 'Gir Knives', 'Lanks']","https://na.op.gg/multi/query=Mittica,Slurpe,NormTrooper67,russ217187,Strandomintoo,Gir Knives,Lanks,",https://na.op.gg/multi/query=
Arcadia Knights B,North-east | 4,/lol/teams/10169,Bronze 2,7,0,9,1,18,Bronze 2,7,"['D5 Zero LP', 'TheMightyDuck123', 'Swiftdeus', 'Kojo Relapse']","https://na.op.gg/multi/query=D5 Zero LP,TheMightyDuck123,Swiftdeus,Kojo Relapse,",https://na.op.gg/multi/query=
Arcadia Knights,North-east | 4,/lol/teams/10168,Platinum 4,17,0,9,1,18,Platinum 4,17,['D5 Zero LP'],"https://na.op.gg/multi/query=D5 Zero LP,",https://na.op.gg/multi/query=
UMBC Underdogs,North-east | 3,/lol/teams/10822,Diamond 4,21,12,0,24,0,Diamond 3,22,"['Tsun', 'Aphotical', 'YikesItsWykes', 'Gobblgut', 'Trap7x', 'Malodeus', 'iTeelar', 'Bowbie Bot', 'UberYeets']","https://na.op.gg/multi/query=Tsun,Aphotical,YikesItsWykes,Gobblgut,Trap7x,Malodeus,iTeelar,Bowbie Bot,UberYeets,",https://na.op.gg/multi/query=
UMD.OLoL,North-east | 3,/lol/teams/11103,Platinum 4,17,11,1,22,4,Platinum 1,20,"['SebC', 'Inner Pead', 'missbye', 'Im Choi', 'RaguDragon', 'Eternal Wind', 'F for Fizz']","https://na.op.gg/multi/query=SebC,Inner Pead,missbye,Im Choi,RaguDragon,Eternal Wind,F for Fizz,",https://na.op.gg/multi/query=
NJIT B,North-east | 3,/lol/teams/7770,Platinum 3,18,9,3,20,8,Platinum 2,19,"['Øctave', 'Star Chow', 'The Fly Spy Guy', 'mysteryx555', 'Penguinsanta', 'AgaGaiinz', 'fuble878']","https://na.op.gg/multi/query=Øctave,Star Chow,The Fly Spy Guy,mysteryx555,Penguinsanta,AgaGaiinz,fuble878,",https://na.op.gg/multi/query=
UD VGTC JV Team,North-east | 3,/lol/teams/6529,Diamond 4,21,9,2,18,6,Diamond 3,22,"['IntoTheDusk', 'Dayuni', 'Kingkyu24', 'DontTiltWeScale', 'Marada', 'Ceige', 'MIDestinydo', 'WilliLove', 'ROG YuMi']","https://na.op.gg/multi/query=IntoTheDusk,Dayuni,Kingkyu24,DontTiltWeScale,Marada,Ceige,MIDestinydo,WilliLove,ROG YuMi,",https://na.op.gg/multi/query=
UMBC Little Pawgers,North-east | 3,/lol/teams/11032,Platinum 4,17,8,4,19,8,Diamond 3,22,"['StarBoy237', 'YikesItsWykes', 'Linkool', 'Freezeskybird', 'Lil Coca', 'trickshoot111', 'Mîtçh', 'Project Fury', 'muddyfeti', 'Azil']","https://na.op.gg/multi/query=StarBoy237,YikesItsWykes,Linkool,Freezeskybird,Lil Coca,trickshoot111,Mîtçh,Project Fury,muddyfeti,Azil,",https://na.op.gg/multi/query=
Towson Underdogs,North-east | 3,/lol/teams/11282,Gold 2,15,4,6,8,12,Platinum 4,17,"['bite454', 'Land0n', 'Dinoslashz', 'Omega Nox', 'PlatedPaladin', 'cloutdreams', 'HmmmmWaitDuh', 'EliteToxicDeath', 'Kitchen Dweller']","https://na.op.gg/multi/query=bite454,Land0n,Dinoslashz,Omega Nox,PlatedPaladin,cloutdreams,HmmmmWaitDuh,EliteToxicDeath,Kitchen Dweller,",https://na.op.gg/multi/query=
Green Lightning,North-east | 3,/lol/teams/10696,Platinum 4,17,3,5,6,10,Platinum 3,18,"['theasianflare', 'nickcaponee', 'Rangers088', 'Tempus', 'White Wings12', 'Backing']","https://na.op.gg/multi/query=theasianflare,nickcaponee,Rangers088,Tempus,White Wings12,Backing,",https://na.op.gg/multi/query=
Esports Milwaukee Varsity,North-east | 3,/lol/teams/9291,Silver 1,12,3,4,6,8,Silver 1,12,"['Sen7', 'Heelwax', 'FortuneNate', 'Gohnja', 'HairySchu', 'Simba Strength', 'im pog', 'Próject Jinx', 'OscieB', 'Laning Cat']","https://na.op.gg/multi/query=Sen7,Heelwax,FortuneNate,Gohnja,HairySchu,Simba Strength,im pog,Próject Jinx,OscieB,Laning Cat,",https://na.op.gg/multi/query=
Esports Milwaukee JV,North-east | 3,/lol/teams/9292,Gold 3,14,3,6,6,12,Platinum 3,18,"['Sen7', 'Heelwax', 'eSpadess', 'Gohnja', 'Lûkas', 'Simba Strength', 'Próject Jinx', 'OscieB', 'EggySonic']","https://na.op.gg/multi/query=Sen7,Heelwax,eSpadess,Gohnja,Lûkas,Simba Strength,Próject Jinx,OscieB,EggySonic,",https://na.op.gg/multi/query=
Barbie and the Kens,North-east | 3,/lol/teams/11108,Platinum 3,18,1,7,4,14,Platinum 1,20,"['Øctave', 'Dairy Queen', 'Wolfenite', 'thank you sorry', 'feifire', 'Sanddome', 'Nalgi', 'Spudry']","https://na.op.gg/multi/query=Øctave,Dairy Queen,Wolfenite,thank you sorry,feifire,Sanddome,Nalgi,Spudry,",https://na.op.gg/multi/query=
TCNJ CGC Team Two,North-east | 3,/lol/teams/2932,Silver 3,10,1,8,2,16,Platinum 3,18,"['Unfest', 'BLeever', 'Mysteryward1', 'IWontDominate17', 'r0shm0sh', 'Matt Park', 'Lolí', 'Prídé', 'ATP19', 'veggieboy', 'DarkEnergyFlux', 'Yadomi jinta', 'HierophantGreens', 'HydroNAMIac', 'sparkey705', 'HLX Nightmare', 'RAPdawg530', 'hogeon', 'Eliann', 'scrfed', 'Kyouka09', 'Pocket Support']","https://na.op.gg/multi/query=Unfest,BLeever,Mysteryward1,IWontDominate17,r0shm0sh,Matt Park,Lolí,Prídé,ATP19,veggieboy,","https://na.op.gg/multi/query=DarkEnergyFlux,Yadomi jinta,HierophantGreens,HydroNAMIac,sparkey705,HLX Nightmare,RAPdawg530,hogeon,Eliann,scrfed,Kyouka09,Pocket Support,"
Sole A Team of Johns Hopkins,North-east | 3,/lol/teams/9305,Gold 2,15,1,7,2,15,Platinum 2,19,"['FlamingTurtle', 'LethargicShrew00', 'Akainote', 'Dangos', 'DKDKDKDKDKDKDK', 'ACS Drixitup', 'UItraviolence']","https://na.op.gg/multi/query=FlamingTurtle,LethargicShrew00,Akainote,Dangos,DKDKDKDKDKDKDK,ACS Drixitup,UItraviolence,",https://na.op.gg/multi/query=
Johns Hopkins Bluejays,North-east | 3,/lol/teams/11509,Gold 1,16,0,12,0,24,Platinum 2,19,"['25th Sol', 'Nytesdawn', 'The Wòlf', 'Rixi', 'idrivecar', 'Cornhustler']","https://na.op.gg/multi/query=25th Sol,Nytesdawn,The Wòlf,Rixi,idrivecar,Cornhustler,",https://na.op.gg/multi/query=
MESC JV I Cee,North-east | 2,/lol/teams/10043,Diamond 4,21,11,1,23,3,Diamond 3,22,"['Dabbing Dad', 'DuhChappers', 'Newb the Legend', 'Dyego', 'Jeanne fan club', 'Happi Feet', 'Erikkun', 'Nîer 2b', 'PieLyfe']","https://na.op.gg/multi/query=Dabbing Dad,DuhChappers,Newb the Legend,Dyego,Jeanne fan club,Happi Feet,Erikkun,Nîer 2b,PieLyfe,",https://na.op.gg/multi/query=
MESC JV I B,North-east | 2,/lol/teams/6909,Diamond 4,21,11,1,23,3,Diamond 3,22,"['Mikę', 'Dyego', 'iCarpenter', 'Arthwook', 'Wholy Bagel', 'Lagging Support', 'Qube']","https://na.op.gg/multi/query=Mikę,Dyego,iCarpenter,Arthwook,Wholy Bagel,Lagging Support,Qube,",https://na.op.gg/multi/query=
GVSU Laker Legends B Team,North-east | 2,/lol/teams/9900,Platinum 4,17,9,3,18,7,Diamond 4,21,"['KiwiSocks', 'Whalis', 'MIkeTheDemonic', 'TeémøBØT', 'cookie52002', 'xAGEofMYTHx', 'boc', 'GVSU Chad', 'rk231', 'Tillo', 'Tamikaze', 'nolanugget']","https://na.op.gg/multi/query=KiwiSocks,Whalis,MIkeTheDemonic,TeémøBØT,cookie52002,xAGEofMYTHx,boc,GVSU Chad,rk231,Tillo,","https://na.op.gg/multi/query=Tamikaze,nolanugget,"
OU Tempest,North-east | 2,/lol/teams/7033,Platinum 1,20,8,4,17,8,Diamond 3,22,"['Foreign Guy', 'Kitz Snipez', 'RevelationX03', 'dok', 'Laglicious', 'TheAsianInvasion', 'Flabbyb', 'PepperoniTomato', 'pøe', 'Myosin', 'LOLGod2000', 'KilroyTheGreat']","https://na.op.gg/multi/query=Foreign Guy,Kitz Snipez,RevelationX03,dok,Laglicious,TheAsianInvasion,Flabbyb,PepperoniTomato,pøe,Myosin,","https://na.op.gg/multi/query=LOLGod2000,KilroyTheGreat,"
MGE JV,North-east | 2,/lol/teams/10948,Gold 1,16,7,4,15,9,Platinum 4,17,"['MGE Kuriboh', 'Smorp123', 'Eamonn', 'UndefiedKing', 'Suess', 'Znith', 'TheNoneAndOnly', 'NobleElk', 'Mail God']","https://na.op.gg/multi/query=MGE Kuriboh,Smorp123,Eamonn,UndefiedKing,Suess,Znith,TheNoneAndOnly,NobleElk,Mail God,",https://na.op.gg/multi/query=
Miami University Big Boys,North-east | 2,/lol/teams/9179,Platinum 3,18,3,5,7,10,Platinum 2,19,"['eFrFLennon', 'Humor', 'Raining In Japan', 'DTPALM2001', 'DCart3r', 'Elite Prada', 'BlindXebra', 'CarryMePlsZzz']","https://na.op.gg/multi/query=eFrFLennon,Humor,Raining In Japan,DTPALM2001,DCart3r,Elite Prada,BlindXebra,CarryMePlsZzz,",https://na.op.gg/multi/query=
Real Team Six,North-east | 2,/lol/teams/10241,Platinum 3,18,3,4,6,9,Platinum 2,19,"['Roguewolfman', 'SheerLucke', 'Snowﬂake', 'Yáng Chäo Yuè', 'Jissbon Vanilla', 'Lissàndrà']","https://na.op.gg/multi/query=Roguewolfman,SheerLucke,Snowﬂake,Yáng Chäo Yuè,Jissbon Vanilla,Lissàndrà,",https://na.op.gg/multi/query=
Michigan Dragon,North-east | 2,/lol/teams/10413,Platinum 4,17,3,4,6,8,Diamond 4,21,"['SelyntronNayder', 'AYAYA OMEGALUL', 'wtc6546x3', 'Adosh', 'Aspêct', 'Not Robert']","https://na.op.gg/multi/query=SelyntronNayder,AYAYA OMEGALUL,wtc6546x3,Adosh,Aspêct,Not Robert,",https://na.op.gg/multi/query=
